0xa0000000: 13 04 00 00     mv	s0, zero
0xa0000c50: 03 47 07 00     lbu	a4, 0(a4)
0xa0000c54: 13 85 07 00     mv	a0, a5
0xa0000c58: e3 18 07 fe     bnez	a4, -0x10
0xa0000c48: 93 87 17 00     addi	a5, a5, 1
0xa0000c4c: 33 87 f6 00     add	a4, a3, a5
0xa0000c50: 03 47 07 00     lbu	a4, 0(a4)
0xa0000c54: 13 85 07 00     mv	a0, a5
0xa0000c58: e3 18 07 fe     bnez	a4, -0x10
0xa0000c48: 93 87 17 00     addi	a5, a5, 1
0xa0000c4c: 33 87 f6 00     add	a4, a3, a5
0xa0000c50: 03 47 07 00     lbu	a4, 0(a4)
0xa0000c54: 13 85 07 00     mv	a0, a5
0xa0000c58: e3 18 07 fe     bnez	a4, -0x10
0xa0000c48: 93 87 17 00     addi	a5, a5, 1
0xa0000c4c: 33 87 f6 00     add	a4, a3, a5
0xa0000c50: 03 47 07 00     lbu	a4, 0(a4)
0xa0000c54: 13 85 07 00     mv	a0, a5
0xa0000c58: e3 18 07 fe     bnez	a4, -0x10
0xa0000c48: 93 87 17 00     addi	a5, a5, 1
0xa0000c4c: 33 87 f6 00     add	a4, a3, a5
0xa0000c50: 03 47 07 00     lbu	a4, 0(a4)
0xa0000c54: 13 85 07 00     mv	a0, a5
0xa0000c58: e3 18 07 fe     bnez	a4, -0x10
0xa0000c5c: 67 80 00 00     ret
0xa00004d0: 83 45 c1 05     lbu	a1, 0x5c(sp)
0xa00004d4: 13 07 d0 02     addi	a4, zero, 0x2d
0xa00004d8: 03 23 81 00     lw	t1, 8(sp)
0xa00004dc: 03 26 81 01     lw	a2, 0x18(sp)
0xa00004e0: 83 27 01 02     lw	a5, 0x20(sp)
0xa00004e4: 83 23 41 02     lw	t2, 0x24(sp)
0xa00004e8: 63 9a e5 34     bne	a1, a4, 0x354
0xa000083c: e3 54 f5 ce     bge	a0, a5, -0x318
0xa0000524: 63 5c a0 02     blez	a0, 0x38
0xa0000528: 33 05 75 00     add	a0, a0, t2
0xa000052c: 13 87 03 00     mv	a4, t2
0xa0000530: 6f 00 c0 01     j	0x1c
0xa000054c: 93 06 07 00     mv	a3, a4
0xa0000550: 13 07 17 00     addi	a4, a4, 1
0xa0000554: e3 60 67 fe     bltu	a4, t1, -0x20
0xa0000534: b3 07 77 40     sub	a5, a4, t2
0xa0000538: b3 87 f4 00     add	a5, s1, a5
0xa000053c: 83 c6 f7 ff     lbu	a3, -1(a5)
0xa0000540: b3 07 e6 00     add	a5, a2, a4
0xa0000544: a3 8f d7 fe     sb	a3, -1(a5)
0xa0000548: 63 00 a7 32     beq	a4, a0, 0x320
0xa000054c: 93 06 07 00     mv	a3, a4
0xa0000550: 13 07 17 00     addi	a4, a4, 1
0xa0000554: e3 60 67 fe     bltu	a4, t1, -0x20
0xa0000534: b3 07 77 40     sub	a5, a4, t2
0xa0000538: b3 87 f4 00     add	a5, s1, a5
0xa000053c: 83 c6 f7 ff     lbu	a3, -1(a5)
0xa0000540: b3 07 e6 00     add	a5, a2, a4
0xa0000544: a3 8f d7 fe     sb	a3, -1(a5)
0xa0000548: 63 00 a7 32     beq	a4, a0, 0x320
0xa000054c: 93 06 07 00     mv	a3, a4
0xa0000550: 13 07 17 00     addi	a4, a4, 1
0xa0000554: e3 60 67 fe     bltu	a4, t1, -0x20
0xa0000534: b3 07 77 40     sub	a5, a4, t2
0xa0000538: b3 87 f4 00     add	a5, s1, a5
0xa000053c: 83 c6 f7 ff     lbu	a3, -1(a5)
0xa0000540: b3 07 e6 00     add	a5, a2, a4
0xa0000544: a3 8f d7 fe     sb	a3, -1(a5)
0xa0000548: 63 00 a7 32     beq	a4, a0, 0x320
0xa000054c: 93 06 07 00     mv	a3, a4
0xa0000550: 13 07 17 00     addi	a4, a4, 1
0xa0000554: e3 60 67 fe     bltu	a4, t1, -0x20
0xa0000534: b3 07 77 40     sub	a5, a4, t2
0xa0000538: b3 87 f4 00     add	a5, s1, a5
0xa000053c: 83 c6 f7 ff     lbu	a3, -1(a5)
0xa0000540: b3 07 e6 00     add	a5, a2, a4
0xa0000544: a3 8f d7 fe     sb	a3, -1(a5)
0xa0000548: 63 00 a7 32     beq	a4, a0, 0x320
0xa000054c: 93 06 07 00     mv	a3, a4
0xa0000550: 13 07 17 00     addi	a4, a4, 1
0xa0000554: e3 60 67 fe     bltu	a4, t1, -0x20
0xa0000534: b3 07 77 40     sub	a5, a4, t2
0xa0000538: b3 87 f4 00     add	a5, s1, a5
0xa000053c: 83 c6 f7 ff     lbu	a3, -1(a5)
0xa0000540: b3 07 e6 00     add	a5, a2, a4
0xa0000544: a3 8f d7 fe     sb	a3, -1(a5)
0xa0000548: 63 00 a7 32     beq	a4, a0, 0x320
0xa000054c: 93 06 07 00     mv	a3, a4
0xa0000550: 13 07 17 00     addi	a4, a4, 1
0xa0000554: e3 60 67 fe     bltu	a4, t1, -0x20
0xa0000534: b3 07 77 40     sub	a5, a4, t2
0xa0000538: b3 87 f4 00     add	a5, s1, a5
0xa000053c: 83 c6 f7 ff     lbu	a3, -1(a5)
0xa0000540: b3 07 e6 00     add	a5, a2, a4
0xa0000544: a3 8f d7 fe     sb	a3, -1(a5)
0xa0000548: 63 00 a7 32     beq	a4, a0, 0x320
0xa000054c: 93 06 07 00     mv	a3, a4
0xa0000550: 13 07 17 00     addi	a4, a4, 1
0xa0000554: e3 60 67 fe     bltu	a4, t1, -0x20
0xa0000534: b3 07 77 40     sub	a5, a4, t2
0xa0000538: b3 87 f4 00     add	a5, s1, a5
0xa000053c: 83 c6 f7 ff     lbu	a3, -1(a5)
0xa0000540: b3 07 e6 00     add	a5, a2, a4
0xa0000544: a3 8f d7 fe     sb	a3, -1(a5)
0xa0000548: 63 00 a7 32     beq	a4, a0, 0x320
0xa000054c: 93 06 07 00     mv	a3, a4
0xa0000550: 13 07 17 00     addi	a4, a4, 1
0xa0000554: e3 60 67 fe     bltu	a4, t1, -0x20
0xa0000534: b3 07 77 40     sub	a5, a4, t2
0xa0000538: b3 87 f4 00     add	a5, s1, a5
0xa000053c: 83 c6 f7 ff     lbu	a3, -1(a5)
0xa0000540: b3 07 e6 00     add	a5, a2, a4
0xa0000544: a3 8f d7 fe     sb	a3, -1(a5)
0xa0000548: 63 00 a7 32     beq	a4, a0, 0x320
0xa0000868: 93 03 07 00     mv	t2, a4
0xa000086c: 6f f0 1f cf     j	-0x310
0xa000055c: 83 27 c1 01     lw	a5, 0x1c(sp)
0xa0000560: b3 02 76 00     add	t0, a2, t2
0xa0000564: 23 24 f1 00     sw	a5, 8(sp)
0xa0000568: 83 27 01 00     lw	a5, 0(sp)
0xa000056c: 03 c7 17 00     lbu	a4, 1(a5)
0xa0000570: 93 85 17 00     addi	a1, a5, 1
0xa0000574: e3 18 07 c8     bnez	a4, -0x370
0xa0000204: 93 86 13 00     addi	a3, t2, 1
0xa0000208: 23 22 d1 00     sw	a3, 4(sp)
0xa000020c: 63 f4 66 0e     bgeu	a3, t1, 0xe8
0xa0000210: 93 87 15 00     addi	a5, a1, 1
0xa0000214: 13 05 50 02     addi	a0, zero, 0x25
0xa0000218: 23 20 f1 00     sw	a5, 0(sp)
0xa000021c: 63 0e a7 02     beq	a4, a0, 0x3c
0xa0000220: 23 80 e2 00     sb	a4, 0(t0)
0xa0000224: 03 c7 15 00     lbu	a4, 1(a1)
0xa0000228: 93 83 06 00     mv	t2, a3
0xa000022c: 83 25 01 00     lw	a1, 0(sp)
0xa0000230: b3 02 d6 00     add	t0, a2, a3
0xa0000234: e3 18 07 fc     bnez	a4, -0x30
0xa0000238: 03 24 01 08     lw	s0, 0x80(sp)
0xa000023c: 83 24 c1 07     lw	s1, 0x7c(sp)
0xa0000240: 93 86 02 00     mv	a3, t0
0xa0000244: 13 85 03 00     mv	a0, t2
0xa0000248: 23 80 06 00     sb	zero, 0(a3)
0xa000024c: 83 20 41 08     lw	ra, 0x84(sp)
0xa0000250: 13 01 81 08     addi	sp, sp, 0x88
0xa0000254: 67 80 00 00     ret
0xa0000bf8: 23 20 a1 00     sw	a0, 0(sp)
0xa0000bfc: 63 56 a0 02     blez	a0, 0x2c
0xa0000c00: 23 24 91 40     sw	s1, 0x408(sp)
0xa0000c04: 93 04 81 00     addi	s1, sp, 8
0xa0000c08: 23 26 81 40     sw	s0, 0x40c(sp)
0xa0000c0c: 33 84 a4 00     add	s0, s1, a0
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c10: 03 c5 04 00     lbu	a0, 0(s1)
0xa0000c14: 93 84 14 00     addi	s1, s1, 1
0xa0000c18: ef f0 0f c1     jal	-0xbf0
0xa0000028: 97 17 00 00     auipc	a5, 1
0xa000002c: 83 c7 87 db     lbu	a5, -0x248(a5)
0xa0000030: 97 16 00 00     auipc	a3, 1
0xa0000034: 93 86 06 db     addi	a3, a3, -0x250
0xa0000038: 63 9c 07 02     bnez	a5, 0x38
0xa0000070: 37 07 00 10     lui	a4, 0x10000
0xa0000074: 13 07 57 00     addi	a4, a4, 5
0xa0000078: b7 06 00 10     lui	a3, 0x10000
0xa000007c: 83 47 07 00     lbu	a5, 0(a4)
0xa0000080: 93 f7 07 02     andi	a5, a5, 0x20
0xa0000084: e3 8c 07 fe     beqz	a5, -8
0xa0000088: 23 80 a6 00     sb	a0, 0(a3)
0xa000008c: 67 80 00 00     ret
0xa0000c1c: e3 9a 84 fe     bne	s1, s0, -0xc
0xa0000c20: 03 24 c1 40     lw	s0, 0x40c(sp)
0xa0000c24: 83 24 81 40     lw	s1, 0x408(sp)
0xa0000c28: 83 20 01 41     lw	ra, 0x410(sp)
0xa0000c2c: 03 25 01 00     lw	a0, 0(sp)
0xa0000c30: 13 01 81 42     addi	sp, sp, 0x428
0xa0000c34: 67 80 00 00     ret
0xa00000e8: 97 17 00 00     auipc	a5, 1
0xa00000ec: 93 87 87 cf     addi	a5, a5, -0x308
0xa00000f0: 17 16 00 00     auipc	a2, 1
0xa00000f4: 13 06 06 cf     addi	a2, a2, -0x310
0xa00000f8: 63 f0 c7 02     bgeu	a5, a2, 0x20
0xa0000118: 97 17 00 00     auipc	a5, 1
0xa000011c: 93 87 87 cc     addi	a5, a5, -0x338
0xa0000120: 17 17 00 00     auipc	a4, 1
0xa0000124: 13 07 47 cc     addi	a4, a4, -0x33c
0xa0000128: 63 f8 e7 00     bgeu	a5, a4, 0x10
0xa000012c: 93 87 17 00     addi	a5, a5, 1
0xa0000130: a3 8f 07 fe     sb	zero, -1(a5)
0xa0000134: e3 9c e7 fe     bne	a5, a4, -8
0xa000012c: 93 87 17 00     addi	a5, a5, 1
0xa0000130: a3 8f 07 fe     sb	zero, -1(a5)
0xa0000134: e3 9c e7 fe     bne	a5, a4, -8
0xa000012c: 93 87 17 00     addi	a5, a5, 1
0xa0000130: a3 8f 07 fe     sb	zero, -1(a5)
0xa0000134: e3 9c e7 fe     bne	a5, a4, -8
0xa000012c: 93 87 17 00     addi	a5, a5, 1
0xa0000130: a3 8f 07 fe     sb	zero, -1(a5)
0xa0000134: e3 9c e7 fe     bne	a5, a4, -8
0xa0000138: 17 15 00 00     auipc	a0, 1
0xa000013c: 13 05 05 c1     addi	a0, a0, -0x3f0
0xa0000140: ef f0 1f ed     jal	-0x130
0xa0000010: b7 07 01 00     lui	a5, 0x10
0xa0000014: 93 87 f7 ff     addi	a5, a5, -1
0xa0000018: 37 27 00 10     lui	a4, 0x10002
0xa000001c: 23 20 f7 00     sw	a5, 0(a4)
0xa0000020: 13 05 00 00     mv	a0, zero
0xa0000024: 67 80 00 00     ret
